PSP.1stAco12,76.85,84.14,74.04,NA,84.78,NA,NA,NA,59.4,0.33,NA,NA,67.91,NA,NA,NA,NA,NA,NA,NA,68.73,NA,NA,74.36,NA,74.05,64.51,71.14,NA,78.37,62.17,66.65,82.45,NA,63.44,84.08,78.53,NA,81.59,78.57,NA,NA,NA,NA,NA,75.52,NA,81.3,83,45.04,73.38,54.26,56.62,84.72,NA,70.7,NA,NA,55.25,NA,NA,NA,0.17,NA,NA,67.77,0.33,0,82.4,67.96,79.89,68.65,73.13,74.05,57.83,NA,76.95,80.41,74.02,0,81.33,76.68,81.94,82.97,48.95,NA,61.5,81.29,79.02,60.7,76.31,75.12,81.49,0,83.1,70.35,69.89,74.61,NA,81.74,84.17,76.76,78.43,89.72,64.64,NA,NA,NA,69.3,NA,NA,NA,0,66.13,0.5,59.79,NA,77.57,0.17,84.96,0.82,69.61,72.63,0,60.54,38.82,89.43,76.6,51.01,61.32,NA,0.82,69.54,68.54,77.8,NA,83.84,72.65,64.66,0,76.46,NA,NA,NA,72.83,72.62,54.85,91.03,75.66,64.87,NA,65.25,77.16,NA,81.72,NA,NA,NA,NA,NA,NA,NA,NA,62.35,NA,75.38,65.38,NA,84.15,64.39,NA,81.42,68.17,NA,NA,NA,NA,NA,NA,0
P2NP.1stAco12,2.87,1.9,0.4,NA,1.88,NA,NA,NA,0.13,0,NA,NA,1.59,NA,NA,NA,NA,NA,NA,NA,0.89,NA,NA,0.76,NA,0.41,2.18,1.73,NA,0.8,1.61,0.39,0.18,NA,1.98,1.49,2.72,NA,0.21,0.26,NA,NA,NA,NA,NA,2.56,NA,0,1.06,0.1,2.46,0,0,0,NA,0.97,NA,NA,0.06,NA,NA,NA,0,NA,NA,0.59,0,0,0.93,0.95,2.53,0,2.33,0.72,0.77,NA,0.08,0,0,0,0.44,0,0,0,0,NA,0.32,0,0.385,1.09,0.08,1.32,0.09,0,0,0,0.23,0.15,NA,0.38,0.09,1.19,0.34,0,1.27,NA,NA,NA,0,NA,NA,NA,0,0.11,0,0.88,NA,3.06,0,0.09,0,0.7,0.76,0,0.33,0,0.7,0.43,0.07,0.37,NA,0,2.76,1.9,0.26,NA,0.3,0,0.35,0,2.15,NA,NA,NA,0.32,1.84,0,0.3,0.32,0.29,NA,0.21,0.13,NA,1.18,NA,NA,NA,NA,NA,NA,NA,NA,1.95,NA,0,0.97,NA,1.04,0.28,NA,1.27,0.12,NA,NA,NA,NA,NA,NA,0
PSP.2ndAco12,66.52,79.1,60.77,NA,83.38,NA,NA,NA,63.72,1.29,NA,NA,47.51,NA,NA,NA,NA,NA,NA,NA,59.42,NA,NA,78.92,NA,63.36,54.25,60.88,NA,63.66,49.19,44.63,78.28,NA,70.57,79.18,66.52,NA,68.81,NA,NA,NA,NA,NA,NA,NA,NA,65,75.37,45.09,61.32,42.26,NA,74.96,NA,56.69,NA,NA,55.2,NA,NA,NA,0,NA,NA,74.63,0,0,69.84,38.56,76.67,60,61.35,65.51,61.34,NA,60.03,60.42,68.57,0,79.18,65.29,78,75.95,25.51,NA,52.49,70.88,66.24,56.87,62.46,48.48,74.69,22.56,58.72,48.51,64.68,63.42,NA,76.94,71.96,56.56,63.16,84.58,59.185,NA,NA,0,67.31,NA,NA,NA,0,NA,0.98,49.07,NA,65.36,4.09,80.21,0,67.56,72.6,0,60.7,41.72,70.81,66.45,48.83,60.63,NA,0,68.61,66.43,72.49,NA,74.28,69.78,57.78,0.17,61.675,NA,NA,NA,69.01,54.8,57.25,76.98,71.7,58.95,NA,49.51,61.71,NA,78.38,NA,NA,NA,NA,NA,NA,NA,NA,44.74,NA,NA,NA,NA,83.28,65.75,NA,79.16,59.27,NA,48.39,NA,NA,NA,0.17,0.33
P2NP.2ndAco12,1.18,2.14,0.07,NA,0.27,NA,NA,NA,0.14,0,NA,NA,0.99,NA,NA,NA,NA,NA,NA,NA,0.11,NA,NA,0.41,NA,0,0.48,1.34,NA,0.85,1.21,0.06,0.12,NA,0.98,0.17,0.66,NA,0.69,NA,NA,NA,NA,NA,NA,NA,NA,0.07,1.07,0.07,1.09,0.09,NA,0.14,NA,0.7,NA,NA,0.06,NA,NA,NA,0,NA,NA,0.23,0,0,0.63,0.75,2.14,0,0.2,0,0.13,NA,0,0.08,0,0,0.45,0.48,0,0.09,0.29,NA,0.19,0.4,0.2,0.57,0,0.61,0,0,0.1,0,0.3,0.21,NA,0.51,0.09,0.14,0.21,0,0.69,NA,NA,0,0,NA,NA,NA,0,NA,0,0.41,NA,0.22,0.17,0.53,0,0.68,0.16,0,0,0.24,0.08,0.08,0.17,0.06,NA,0,0.3,0.24,0.32,NA,0.16,0.09,0,0,0.165,NA,NA,NA,0,0.5,0.1,0.08,0.33,0.34,NA,0.17,0.37,NA,0.26,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,0.74,0.12,NA,0.26,0.72,NA,0,NA,NA,NA,0,0
PSP.Lam11,88.65,81.43,86,NA,87,85,NA,NA,85,NA,NA,NA,79.62,NA,NA,92.59,89.29,NA,NA,NA,89.61,NA,68.87,88.65,NA,87.41,85.62,88.97,NA,NA,NA,80.65,84.46,NA,86.21,NA,NA,NA,90.58,88.97,NA,NA,80.91,84.18,NA,81.17,NA,NA,83.61,85.03,84.75,NA,NA,89.29,NA,81.43,NA,NA,NA,NA,NA,NA,NA,NA,91.91,87.72,NA,NA,88.97,NA,NA,NA,82.24,83.89,78.86,NA,87.72,87.41,NA,NA,NA,NA,NA,91.58,NA,NA,86.21,85.62,90.91,80.65,82.51,NA,NA,0,92.25,85.03,90.91,88.03,NA,88.65,88.97,86.81,NA,89.93,86.81,NA,75.08,NA,85.91,NA,0,NA,0,88.65,0,77.88,NA,87.41,NA,89.29,NA,83.06,88.03,NA,81.17,80.39,NA,75.3,83.33,85.62,82.51,NA,88.03,78.86,NA,80.13,85.62,84.75,86.81,NA,81,NA,NA,NA,82,77,75,92,88,76.92,NA,79,82,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,78,NA,83,NA,NA,85.62,NA,NA,88,NA,NA,NA,NA,NA
P2NP.Lam11,4.26,2.93,0,NA,3,1,NA,NA,2,NA,NA,NA,0.64,NA,NA,0,0,NA,NA,NA,2.15,NA,1.1,3.55,NA,0.7,0.68,1.07,NA,NA,NA,2.26,0.68,NA,5.17,NA,NA,NA,2.17,3.56,NA,NA,2.91,2.69,NA,2.27,NA,NA,1.34,1.7,2.37,NA,NA,0,NA,2.61,NA,NA,NA,NA,NA,NA,NA,NA,0.74,1.75,NA,NA,1.07,NA,NA,NA,2.96,0,1.89,NA,1.75,2.1,NA,NA,NA,NA,NA,1.1,NA,NA,0.69,0.68,0,0,0.33,NA,NA,0,3.32,1.36,1.82,4.23,NA,4.26,3.56,2.78,NA,0.72,1.74,NA,0.9,NA,0.69,NA,0,NA,0,1.42,0,0.62,NA,2.1,NA,0,NA,3.99,2.11,NA,2.27,3.86,NA,0.6,2,1.03,1.65,NA,1.41,2.84,NA,4.17,1.37,0.34,2.43,NA,3,NA,NA,NA,2,2,1,1,0,3.08,NA,1,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,1,NA,NA,3.08,NA,NA,0,NA,NA,NA,NA,NA
PSP.Lav11,83.33,89.29,85,NA,73.75,NA,NA,NA,NA,NA,NA,NA,85.62,88.65,NA,86.21,83.89,NA,NA,77.4,79.11,NA,78.13,NA,NA,86.21,85.32,87.11,0,85.62,74.18,81.7,82.78,NA,NA,NA,80.65,NA,NA,86.21,85.62,NA,83.89,NA,NA,83.89,NA,85.91,78.86,NA,82.78,82.24,50,87.72,NA,75.38,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,84.18,76,75.53,76.34,84.18,NA,NA,NA,NA,NA,78.62,0,85.91,86.81,80.39,NA,74.63,79.37,75.08,75.76,NA,78.86,81.7,NA,NA,0,85.62,70.42,NA,NA,10.71,84.46,88.34,84.75,82.51,86.21,96.53,75.3,NA,0,85.62,NA,0,NA,0,76.45,39.8,NA,NA,NA,0,85.91,0,76.69,NA,0,85.62,71.63,80.39,86.21,79.87,NA,NA,0,NA,89.93,NA,79.37,84.46,80.39,89.61,0,83.89,NA,79.37,NA,89.29,78.62,72.67,90.91,NA,88.34,87.11,NA,73.75,71.63,NA,NA,NA,NA,NA,72,NA,86.81,NA,72.89,NA,NA,72,NA,87.72,NA,80.65,81.7,79.62,NA,NA,NA,NA,NA,0,0
P2NP.Lav11,0.33,0.71,0,NA,0.59,NA,NA,NA,NA,NA,NA,NA,1.71,1.06,NA,0,0.34,NA,NA,1.24,0.32,NA,1.25,NA,NA,0,1.37,2.44,0,2.74,3.56,0.33,1,NA,NA,NA,1.61,NA,NA,0,0.34,NA,1,NA,NA,2.68,NA,0.69,0.32,NA,2.65,0.66,0,1.4,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0.67,0.3,0.6,0,1.68,NA,NA,NA,NA,NA,0.31,0,0.69,1,0,NA,1.49,0,1.2,0.61,NA,1.89,1,NA,NA,0,1.37,1.13,NA,NA,0,0.68,1.77,1,1,0.34,1.16,0.9,NA,0,0.68,NA,0,NA,0,0.61,0.5,NA,NA,NA,0,0.34,0,0.61,NA,0,0,1.15,0.32,0,0.64,NA,NA,0,NA,1.8,NA,2.22,0.34,0,0.36,0,1.34,NA,1.27,NA,0,0.94,1.74,0,NA,1.06,1,NA,0.29,0,NA,NA,NA,NA,NA,1.73,NA,1.74,NA,1.17,NA,NA,1.73,NA,1.05,NA,0,0,1,NA,NA,NA,NA,NA,0,0
PSP.San10,88.34,81.97,88.34,NA,88.03,NA,NA,NA,90.25,NA,NA,NA,78.86,86.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.61,81.17,NA,72.89,NA,85.32,88.03,NA,NA,78.13,NA,87.41,84.75,89.29,NA,89.61,NA,NA,NA,91.24,87.72,NA,NA,88.34,NA,80.13,83.33,73.96,83.89,NA,81.17,NA,NA,0,NA,NA,NA,0,NA,NA,86.21,75.76,0,90.25,NA,NA,82.78,90.25,87.11,78.86,NA,NA,79.87,84.18,0,89.29,84.75,91.24,NA,74.85,81.97,82.51,84.46,NA,78.13,89.29,88.97,88.03,87.41,81.97,84.75,84.46,79.37,83.33,84.75,84.75,83.33,91.58,87.72,76.69,75.76,80.13,NA,71.84,NA,75.76,NA,NA,83.89,NA,78.62,NA,87.72,0,83.33,0,NA,NA,NA,NA,77.16,85.03,85.62,85.03,85.62,NA,0,88.03,87.72,85.91,84.46,83.33,80.65,NA,0,88.97,0,NA,NA,90.91,87.72,74.85,88.03,86.21,79.11,90.25,88.65,NA,86.21,89.61,NA,NA,88.97,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,81.7,NA,NA,NA,NA,NA,NA,NA,NA
P2NP.San10,2.83,2.3,3.18,NA,1.41,NA,NA,NA,0.72,NA,NA,NA,1.89,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,2.6,NA,0.87,NA,1.02,1.76,NA,NA,0.31,NA,1.05,1.69,0,NA,0,NA,NA,NA,1.46,2.11,NA,NA,0.71,NA,1.6,1.33,2.96,1.01,NA,0.32,NA,NA,0,NA,NA,NA,0,NA,NA,2.76,0,0,1.44,NA,NA,0.99,1.81,0.35,0.95,NA,NA,0,0.67,0,0,0.68,0,NA,1.2,0,0.99,0.68,NA,1.25,1.79,0.71,1.41,0.7,0,0.34,0.68,1.59,0.33,2.03,0,0,1.1,0,0,0,0.64,NA,0.57,NA,0.3,NA,NA,0.67,NA,0.31,NA,1.05,0,0,0,NA,NA,NA,NA,1.23,1.7,1.37,1.36,1.03,NA,0,2.11,1.75,1.03,1.35,0,0.32,NA,0,0.36,0,NA,NA,0.73,1.4,1.5,0.35,0,0.32,0.72,1.06,NA,0.34,1.08,NA,NA,1.07,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA
